chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr2	222231001	222300000	DIPLOID	49	0.5273	2.1377	0.5248	1.3428	1.0262	1.0237	2.6009	0.9616	0.7838	4.7386	0.0000	0.0000	4.7271	true	NONE	68	0.5489	0.4064	1.6954	222231001	222231001
chr2	222300001	222866000	DIPLOID	41	0.5385	2.0000	0.1000	1.1858	0.9957	0.9929	2.1332	0.5104	0.3287	4.1332	0.0000	0.0000	4.1351	true	NONE	541	0.5161	0.4086	1.4533	222300001	222300001
chr2	222866001	222867000	NOISE	1	0.5957	5.3215	0.9046	3.5544	2.9453	2.9385	7.9446	0.2261	0.6735	13.2661	0.0000	0.0000	12.4120	true	NONE	1	0.5989	0.4720	5.1064	222866001	222866001
chr2	222867001	223875000	DIPLOID	805	0.5385	2.0000	0.1000	1.1731	1.0043	1.0003	2.0842	0.3378	0.2358	4.0842	0.0000	0.0000	4.0823	true	NONE	963	0.5103	0.3982	1.4337	222866001	222867001
chr2	223875001	224149000	DIPLOID	345	0.5391	2.0520	0.2126	1.2935	1.0091	1.0059	2.4967	0.9900	0.6483	4.5487	0.0000	0.0000	4.5447	true	NONE	266	0.5489	0.4214	1.6195	223875001	223875001
chr2	224149001	224611000	DIPLOID	441	0.5349	2.0000	0.1000	1.1949	0.9851	0.9821	2.1683	0.6173	0.3837	4.1683	0.0000	0.0000	4.1748	true	NONE	444	0.5202	0.4005	1.4673	224149001	224149001
chr2	224611001	224642443	DIPLOID	7	0.5161	1.8806	0.4642	1.1203	0.9905	0.9883	2.0000	0.1000	0.2912	3.8806	0.0000	0.0000	3.8848	true	NONE	27	0.5154	0.4300	1.4477	224611001	224611001
chr2	224642444	225229810	DIPLOID	435	0.5435	1.8220	0.6440	1.1051	0.9865	0.9824	2.0000	0.1000	0.4044	3.8220	0.0000	0.0000	3.8280	false	INV	569	0.5233	0.3887	1.4712	224642444	224642444
chr2	225229811	225232816	DIPLOID	0	0.0000	1.8159	0.6605	1.1035	0.9612	0.9556	2.0000	0.1000	0.0000	3.8159	0.0000	0.0000	3.8329	false	INV	2	0.5241	0.3795	1.4737	225229811	225229811
chr2	225232817	225232941	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	225232817	225232817
chr2	225232942	225255000	DIPLOID	20	0.5411	1.8099	0.6759	1.1019	0.9902	0.9844	2.0000	0.1000	0.4198	3.8099	0.0000	0.0000	3.8142	false	INV	22	0.5249	0.3689	1.4760	225232942	225232942
chr2	225255001	226301000	DIPLOID	484	0.5417	2.0000	0.1000	1.1689	0.9943	0.9882	2.0680	0.2758	0.2036	4.0680	0.0000	0.0000	4.0705	true	NONE	1007	0.5084	0.3698	1.4272	225255001	225255001
chr2	226301001	226306000	HET_DELETION	0	0.0000	0.7532	0.7994	0.5469	0.5446	0.5415	0.9165	0.4605	0.0000	1.6697	0.0000	0.0000	1.8696	true	NONE	5	0.5489	0.3412	1.1321	226301001	226301001
chr2	226306001	228399000	DIPLOID	1366	0.5376	2.0000	0.1000	1.1556	0.9981	0.9923	2.0168	0.1000	0.1075	4.0168	0.0000	0.0000	4.0176	true	NONE	1993	0.5021	0.3978	1.4067	226301001	226306001
chr2	228399001	228400000	HET_DELETION	2	0.5217	1.3591	0.9375	0.8952	0.7227	0.7185	1.6536	0.9276	0.9731	3.0127	0.0000	0.0000	3.1344	true	NONE	1	0.5489	0.3400	1.4051	228399001	228399001
chr2	228400001	228403000	HET_DELETION	0	0.0000	0.8035	0.6919	0.5816	0.4966	0.4937	1.0000	0.1000	0.0000	1.8035	0.0000	0.0000	2.0245	true	NONE	3	0.5545	0.4023	1.0786	228400001	228400001
chr2	228403001	228404000	HET_DELETION	0	0.0000	1.3523	0.9324	0.8913	0.6180	0.6144	1.6454	0.9342	0.0000	2.9977	0.0000	0.0000	3.1654	true	NONE	1	0.5489	0.3460	1.3991	228403001	228403001
chr2	228404001	228911114	DIPLOID	287	0.5392	1.8837	0.4536	1.1211	1.0001	0.9941	2.0000	0.1000	0.2985	3.8837	0.0000	0.0000	3.8837	true	NONE	467	0.5150	0.3722	1.4465	228399001	228404001
chr2	228911115	228917128	DIPLOID	0	0.0000	1.3276	0.9107	0.8771	0.9969	0.9902	1.6153	0.9540	0.0000	2.9429	0.0000	0.0000	2.9443	false	DEL	5	0.5489	0.3706	1.3772	228911115	228911115
chr2	228917129	230647000	DIPLOID	1056	0.5385	1.9520	0.1967	1.1388	1.0036	0.9968	2.0000	0.1000	0.1598	3.9520	0.0000	0.0000	3.9504	false	DEL	1642	0.5061	0.4058	1.4192	228917129	228917129
chr2	230647001	230655503	DIPLOID	16	0.5208	2.0000	0.1000	1.2550	1.0254	1.0197	2.4002	0.9621	0.5531	4.4002	0.0000	0.0000	4.3891	true	NONE	8	0.5455	0.4603	1.5601	230647001	230647001
chr2	230655504	230677020	DIPLOID	39	0.5960	1.9394	0.2468	1.3859	0.9487	0.9435	2.9654	0.1425	0.2321	4.9047	0.0000	0.0000	4.9273	false	DUP	21	0.6046	0.5093	1.8104	230655504	230655504
chr2	230677021	231689000	DIPLOID	417	0.5361	2.0000	0.1000	1.2039	1.0025	0.9979	2.2030	0.7076	0.4330	4.2030	0.0000	0.0000	4.2019	false	DUP	946	0.5241	0.4647	1.4812	230677021	230677021
chr2	231689001	232349000	DIPLOID	333	0.5368	2.0000	0.1000	1.1629	1.0114	1.0093	2.0449	0.1842	0.1525	4.0449	0.0000	0.0000	4.0399	true	NONE	585	0.5056	0.4384	1.4180	231689001	231689001
chr2	232349001	232355000	HET_DELETION	0	0.0000	0.7869	0.7310	0.5662	0.4780	0.4773	0.9574	0.2386	0.0000	1.7443	0.0000	0.0000	1.9735	true	NONE	2	0.5489	0.6118	1.1023	232349001	232353001
chr2	232355001	237083000	DIPLOID	3565	0.5370	1.9736	0.1091	1.1444	0.9965	0.9984	2.0000	0.1000	0.1123	3.9736	0.0000	0.0000	3.9751	true	NONE	4439	0.5033	0.4557	1.4106	232349001	232361001
chr2	237083001	237908000	DIPLOID	679	0.5366	2.0000	0.1000	1.1988	1.0018	1.0071	2.1833	0.6583	0.4069	4.1833	0.0000	0.0000	4.1825	true	NONE	771	0.5219	0.4575	1.4733	237083001	237083001
chr2	237908001	242084000	DIPLOID	3084	0.5368	1.9955	0.1000	1.1501	1.0060	1.0141	2.0000	0.1000	0.1074	3.9955	0.0000	0.0000	3.9929	true	NONE	3413	0.5006	0.5022	1.4018	237908001	237908001
chr2	242084001	242099000	DIPLOID	0	0.0000	1.7272	0.8430	1.0805	0.9291	0.9382	2.0000	0.1000	0.0000	3.7272	0.0000	0.0000	3.7583	true	NONE	1	0.5366	0.4220	1.5091	242084001	242084001
chr2	242099001	242193529	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	242099001	242099001
chr3	1	10000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr3	10001	11000	DIPLOID	0	0.0000	2.2551	0.8142	1.4103	0.9688	0.9634	2.7437	0.8162	0.0000	4.9988	0.0000	0.0000	5.0125	true	NONE	1	0.5489	0.5660	1.7995	1	10001
chr3	11001	187000	DIPLOID	114	0.9107	0.0032	0.1000	0.6469	0.9882	0.9828	2.0521	0.2129	0.2850	2.0553	0.0000	0.0000	2.0605	true	NONE	129	0.9984	0.3790	1.8195	11001	16001
chr3	187001	192000	HET_DELETION	1	0.8667	0.0000	0.1000	0.0612	0.5312	0.5282	-0.2030	2.2078	2.0001	-0.2030	0.0000	0.0000	0.0028	true	NONE	5	1.0000	0.3734	1.8812	187001	187001
chr3	192001	193000	HET_DELETION	1	0.8654	0.0000	0.1000	0.2356	0.6629	0.6592	0.4694	1.7810	1.6278	0.4694	0.0000	0.0000	0.6174	true	NONE	1	1.0000	0.4730	1.6122	192001	192001
chr3	193001	4264000	DIPLOID	4145	0.9048	0.0092	0.1000	0.6232	1.0051	1.0003	1.9547	0.1859	0.2587	1.9639	0.0000	0.0000	1.9617	true	NONE	3782	0.9953	0.3767	1.7782	187001	193001
chr3	4264001	5602995	DIPLOID	934	0.9020	0.0254	0.1048	0.6481	0.9832	0.9812	2.0345	0.1422	0.2228	2.0599	0.0000	0.0000	2.0673	true	NONE	1267	0.9877	0.4179	1.8037	4264001	4264001
chr3	5602996	5637973	DIPLOID	74	0.8533	0.0040	0.1000	0.3952	0.9832	0.9814	1.0806	0.3241	0.3619	1.0846	0.0000	0.0000	1.0920	true	DEL	34	0.9963	0.3682	1.4306	5602996	5602996
chr3	5637974	7646000	DIPLOID	1710	0.9038	0.0124	0.1000	0.6251	0.9950	0.9931	1.9589	0.1689	0.2430	1.9712	0.0000	0.0000	1.9734	true	DEL	1899	0.9937	0.3749	1.7786	5637974	5637974
chr3	7646001	7677000	DIPLOID	0	0.0000	1.0000	0.1000	0.6415	0.9928	0.9910	1.0345	0.1419	0.0000	2.0345	0.0000	0.0000	2.0376	true	NONE	31	0.5085	0.3974	1.0138	7646001	7646001
chr3	7677001	7714000	DIPLOID	4	0.5192	1.0000	0.1000	0.6437	1.0114	1.0096	1.0430	0.1763	0.1435	2.0430	0.0000	0.0000	2.0379	true	NONE	37	0.5105	0.3854	1.0172	7677001	7677001
chr3	7714001	7737000	DIPLOID	0	0.0000	0.9554	0.1828	0.6210	1.0022	1.0004	1.0000	0.1000	0.0000	1.9554	0.0000	0.0000	1.9545	true	NONE	23	0.5114	0.3992	1.0178	7714001	7714001
chr3	7737001	8299000	DIPLOID	703	0.9091	0.0015	0.1000	0.6306	0.9939	0.9930	1.9909	0.1000	0.1818	1.9925	0.0000	0.0000	1.9951	true	NONE	532	0.9992	0.3924	1.7958	7737001	7737001
chr3	8299001	14161782	DIPLOID	3778	0.9057	0.0160	0.1000	0.6477	1.0073	1.0093	2.0424	0.1740	0.2482	2.0584	0.0000	0.0000	2.0552	true	NONE	5452	0.9922	0.4626	1.8106	8299001	8299001
chr3	14161783	14161820	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	SGL	0	1.0000	0.0000	1.8000	14161783	14161783
chr3	14161821	15628000	DIPLOID	749	0.9020	0.0263	0.1085	0.6505	1.0071	1.0052	2.0429	0.1760	0.2566	2.0692	0.0000	0.0000	2.0661	false	SGL	1374	0.9873	0.4610	1.8066	14161821	14161821
chr3	15628001	15811000	DIPLOID	173	0.9107	0.0313	0.1288	0.7283	0.9804	0.9794	2.3379	0.9203	0.9555	2.3692	0.0000	0.0000	2.3777	true	NONE	174	0.9868	0.3811	1.9227	15628001	15628001
chr3	15811001	16198000	DIPLOID	246	0.9107	0.0061	0.1000	0.6553	1.0088	1.0068	2.0816	0.3278	0.3896	2.0877	0.0000	0.0000	2.0838	true	NONE	367	0.9971	0.4164	1.8302	15811001	15811001
chr3	16198001	16199000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4500	1.8000	16198001	16198001
chr3	16199001	16200000	HET_DELETION	1	0.8846	0.0000	0.1000	0.2252	0.3638	0.3630	0.4293	1.8301	1.7074	0.4293	0.0000	0.0000	0.7086	true	NONE	1	1.0000	0.4900	1.6283	16199001	16199001
chr3	16200001	18131000	DIPLOID	1278	0.9032	0.0239	0.1000	0.6522	0.9890	0.9853	2.0518	0.2119	0.2817	2.0757	0.0000	0.0000	2.0806	true	NONE	1830	0.9885	0.3934	1.8112	16198001	16200001
chr3	18131001	19542933	DIPLOID	737	0.9024	0.0208	0.1000	0.6385	0.9916	0.9861	2.0021	0.1000	0.1805	2.0229	0.0000	0.0000	2.0266	true	NONE	1317	0.9897	0.3665	1.7925	18131001	18131001
chr3	19542934	19542995	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	1.8000	19542934	19542934
chr3	19542996	20270000	DIPLOID	757	0.9038	0.0180	0.1000	0.6404	0.9982	0.9923	2.0122	0.1000	0.1808	2.0302	0.0000	0.0000	2.0310	false	DUP	667	0.9911	0.3882	1.7977	19542996	19542996
chr3	20270001	20276000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0600	0.4747	0.4719	-0.2077	2.2186	0.0000	-0.2077	0.0000	0.0000	0.0230	true	NONE	4	1.0000	0.4573	1.8831	20270001	20270001
chr3	20276001	22074627	DIPLOID	1646	0.9024	0.0171	0.1000	0.6287	1.0032	0.9975	1.9680	0.1317	0.2091	1.9851	0.0000	0.0000	1.9837	true	NONE	1677	0.9914	0.3649	1.7804	20270001	20276001
chr3	22074628	22130019	DIPLOID	99	0.9250	0.0398	0.1636	0.8967	0.9600	0.9563	2.9787	0.1000	0.2438	3.0185	0.0000	0.0000	3.0360	true	DUP	49	0.9868	0.3593	2.1756	22074628	22074628
chr3	22130020	25166000	DIPLOID	2337	0.9038	0.0188	0.1000	0.6425	1.0025	0.9993	2.0197	0.1000	0.1808	2.0385	0.0000	0.0000	2.0374	true	DUP	2846	0.9908	0.3835	1.8003	22130020	22130020
chr3	25166001	25796000	DIPLOID	369	0.9057	0.0243	0.1002	0.6705	1.0086	1.0047	2.1220	0.4732	0.5194	2.1463	0.0000	0.0000	2.1425	true	NONE	606	0.9887	0.3921	1.8391	25166001	25166001
chr3	25796001	26409000	DIPLOID	165	0.9020	0.0179	0.1000	0.6282	1.0030	0.9978	1.9653	0.1427	0.2189	1.9832	0.0000	0.0000	1.9819	true	NONE	555	0.9910	0.3801	1.7790	25796001	25796001
chr3	26409001	26411000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2301	0.6739	0.6700	0.4484	1.8074	0.0000	0.4484	0.0000	0.0000	0.5916	true	NONE	2	1.0000	0.3780	1.6206	26409001	26409001
chr3	26411001	32060000	DIPLOID	3839	0.9070	0.0129	0.1000	0.6481	0.9981	0.9917	2.0470	0.1928	0.2655	2.0599	0.0000	0.0000	2.0608	true	NONE	5364	0.9937	0.3822	1.8137	26409001	26411001
chr3	32060001	32061000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2713	0.6075	0.6018	0.6071	1.5479	0.0000	0.6071	0.0000	0.0000	0.7794	true	NONE	1	1.0000	0.4390	1.5572	32060001	32060001
chr3	32061001	32066000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.4248	1.8000	32061001	32061001
chr3	32066001	32765000	DIPLOID	265	0.8947	0.0462	0.1895	0.6545	0.9969	0.9876	2.0384	0.1578	0.3107	2.0846	0.0000	0.0000	2.0860	true	NONE	660	0.9778	0.4265	1.7969	32060001	32066001
chr3	32765001	32767000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1788	0.2966	0.2939	0.2504	1.9304	0.0000	0.2504	0.0000	0.0000	0.5592	true	NONE	2	1.0000	0.4615	1.6998	32765001	32765001
chr3	32767001	33896000	DIPLOID	315	0.9074	0.0157	0.1000	0.6587	1.0010	0.9939	2.0851	0.3412	0.4003	2.1008	0.0000	0.0000	2.1004	true	NONE	1062	0.9925	0.4094	1.8278	32765001	32767001
chr3	33896001	36976000	DIPLOID	2041	0.9048	0.0127	0.1000	0.6325	1.0048	0.9993	1.9871	0.1000	0.1810	1.9998	0.0000	0.0000	1.9977	true	NONE	2872	0.9937	0.3794	1.7898	33896001	33896001
chr3	36976001	37937000	DIPLOID	287	0.9079	0.0207	0.1000	0.6764	1.0087	1.0066	2.1484	0.5584	0.5978	2.1690	0.0000	0.0000	2.1652	true	NONE	917	0.9905	0.4232	1.8511	36976001	36976001
chr3	37937001	37945000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0656	0.5023	0.5014	-0.1861	2.1656	0.0000	-0.1861	0.0000	0.0000	0.0324	true	NONE	8	1.0000	0.4525	1.8744	37937001	37937001
chr3	37945001	45504000	DIPLOID	4546	0.9032	0.0222	0.1000	0.6477	1.0043	1.0025	2.0361	0.1487	0.2247	2.0584	0.0000	0.0000	2.0565	true	NONE	7033	0.9892	0.4269	1.8056	37937001	37945001
chr3	45504001	45674000	DIPLOID	87	0.9091	0.0383	0.1574	0.7355	0.9964	0.9886	2.3586	0.9372	0.9950	2.3969	0.0000	0.0000	2.3985	true	NONE	166	0.9840	0.4611	1.9281	45504001	45504001
chr3	45674001	47449000	DIPLOID	1149	0.9016	0.0279	0.1149	0.6520	0.9970	0.9905	2.0471	0.1930	0.2776	2.0750	0.0000	0.0000	2.0763	true	NONE	1640	0.9866	0.4522	1.8077	45674001	45674001
chr3	47449001	47452000	HET_DELETION	1	0.8704	0.0000	0.1000	0.1429	0.5325	0.5305	0.1120	1.7707	1.6282	0.1120	0.0000	0.0000	0.3172	true	NONE	3	1.0000	0.4480	1.7552	47449001	47449001
chr3	47452001	48920000	DIPLOID	217	0.9091	0.0081	0.1000	0.6493	0.9797	0.9759	2.0565	0.2305	0.3005	2.0646	0.0000	0.0000	2.0735	true	NONE	1360	0.9961	0.4669	1.8194	47449001	47452001
chr3	48920001	48921000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2677	0.2393	0.2388	0.5932	1.5754	0.0000	0.5932	0.0000	0.0000	0.9271	true	NONE	1	1.0000	0.4600	1.5627	48920001	48920001
chr3	48921001	49367838	DIPLOID	26	0.8909	0.0527	0.2153	0.6470	0.9673	0.9654	2.0030	0.1000	0.2809	2.0557	0.0000	0.0000	2.0701	true	NONE	417	0.9744	0.4882	1.7801	48920001	48921001
chr3	49367839	49390644	DIPLOID	15	0.9346	0.0076	0.1000	0.9005	0.9194	0.9177	3.0256	0.1055	0.1921	3.0331	0.0000	0.0000	3.0685	true	DUP	21	0.9975	0.4590	2.2072	49367839	49367839
chr3	49390645	49483000	DIPLOID	55	0.8947	0.0504	0.2064	0.6649	0.9374	0.9359	2.0743	0.2999	0.4530	2.1247	0.0000	0.0000	2.1522	true	DUP	90	0.9763	0.4975	1.8095	49390645	49390645
chr3	49483001	53966000	DIPLOID	1301	0.9054	0.0174	0.1000	0.6494	1.0081	1.0076	2.0476	0.1949	0.2670	2.0649	0.0000	0.0000	2.0614	true	NONE	4046	0.9916	0.4738	1.8121	49483001	49483001
chr3	53966001	56614000	DIPLOID	1865	0.9048	0.0107	0.1000	0.6271	1.0178	1.0203	1.9683	0.1307	0.2087	1.9790	0.0000	0.0000	1.9711	true	NONE	2527	0.9946	0.4146	1.7830	53966001	53966001
chr3	56614001	56683000	DIPLOID	91	0.8966	0.0453	0.1859	0.6643	1.0006	1.0028	2.0771	0.3106	0.4452	2.1224	0.0000	0.0000	2.1221	true	NONE	69	0.9786	0.3838	1.8127	56614001	56614001
chr3	56683001	56967000	DIPLOID	229	0.8955	0.0464	0.1901	0.6599	0.9672	0.9700	2.0590	0.2406	0.3857	2.1054	0.0000	0.0000	2.1198	true	NONE	273	0.9780	0.4250	1.8051	56683001	56683001
chr3	56967001	56969000	AMPLIFICATION	0	0.0000	4.0000	0.1000	2.4011	2.1097	2.1175	4.8192	0.6517	0.0000	8.8192	0.0000	0.0000	8.3320	true	NONE	1	0.5464	0.2055	3.3277	56967001	56968001
chr3	56969001	58093000	DIPLOID	829	0.9032	0.0210	0.1000	0.6445	0.9677	0.9704	2.0250	0.1032	0.1835	2.0460	0.0000	0.0000	2.0602	true	NONE	1080	0.9897	0.4176	1.8016	56967001	56969001
chr3	58093001	62599000	DIPLOID	3286	0.9048	0.0136	0.1000	0.6351	0.9993	1.0002	1.9964	0.1000	0.1810	2.0100	0.0000	0.0000	2.0103	true	NONE	4282	0.9932	0.4047	1.7931	58093001	58093001
chr3	62599001	62600000	AMPLIFICATION	0	0.0000	6.0000	0.1000	3.3952	2.1205	2.1202	6.6522	0.9287	0.0000	12.6522	0.0000	0.0000	12.1603	true	NONE	1	0.5258	0.2160	4.8609	62599001	62599001
chr3	62600001	63239000	DIPLOID	253	0.9000	0.0241	0.1000	0.6317	1.0073	1.0081	1.9726	0.1129	0.1916	1.9967	0.0000	0.0000	1.9935	true	NONE	603	0.9880	0.3935	1.7794	62599001	62600001
chr3	63239001	63240000	DIPLOID	7	0.5692	0.8929	0.4214	0.6697	1.0339	1.0354	1.2503	0.8058	0.6985	2.1432	0.0000	0.0000	2.1283	true	NONE	1	0.5834	0.4210	1.1430	63239001	63239001
chr3	63240001	63241000	DIPLOID	0	0.0000	1.0000	0.1000	0.6757	1.0416	1.0431	1.1663	0.6118	0.0000	2.1663	0.0000	0.0000	2.1481	true	NONE	1	0.5384	0.4110	1.0665	63240001	63240001
chr3	63241001	63830000	DIPLOID	504	0.9057	0.0109	0.1000	0.6336	1.0044	1.0060	1.9932	0.1000	0.1811	2.0040	0.0000	0.0000	2.0021	true	NONE	546	0.9946	0.3903	1.7929	63241001	63241001
chr3	63830001	64936000	DIPLOID	762	0.9026	0.0280	0.1154	0.6590	1.0094	1.0103	2.0740	0.2988	0.3739	2.1020	0.0000	0.0000	2.0978	true	NONE	1076	0.9867	0.4079	1.8184	63830001	63830001
chr3	64936001	68583000	DIPLOID	2679	0.9048	0.0120	0.1000	0.6306	1.0003	0.9993	1.9805	0.1000	0.1810	1.9925	0.0000	0.0000	1.9923	true	NONE	3483	0.9940	0.3964	1.7874	64936001	64936001
chr3	68583001	68591000	HET_DELETION	4	0.9091	0.0000	0.1000	0.0605	0.4793	0.4779	-0.2057	2.2141	2.1039	-0.2057	0.0000	0.0000	0.0228	true	NONE	5	1.0000	0.4106	1.8823	68583001	68586001
chr3	68591001	68691000	DIPLOID	103	0.8974	0.0252	0.1042	0.6187	1.0029	0.9999	1.9213	0.3168	0.3778	1.9466	0.0000	0.0000	1.9453	true	NONE	95	0.9870	0.3985	1.7584	68583001	68591001
chr3	68691001	68698000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	7	1.0000	0.3706	1.8000	68691001	68691001
chr3	68698001	68699000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2483	0.3742	0.3731	0.5184	1.7100	0.0000	0.5184	0.0000	0.0000	0.7931	true	NONE	1	1.0000	0.3740	1.5927	68698001	68698001
chr3	68699001	69004000	DIPLOID	320	0.9123	-0.0028	0.1000	0.6409	1.0132	1.0103	2.0350	0.1439	0.2225	2.0322	0.0000	0.0000	2.0264	true	NONE	283	1.0014	0.3971	1.8151	68691001	68699001
chr3	69004001	69710000	DIPLOID	751	0.9091	0.0201	0.1000	0.6836	0.9951	0.9921	2.1769	0.6412	0.6738	2.1970	0.0000	0.0000	2.1992	true	NONE	668	0.9908	0.4049	1.8627	69004001	69004001
chr3	69710001	69970000	DIPLOID	188	0.9167	0.0214	0.1000	0.7502	1.0242	1.0197	2.4322	0.9750	0.9855	2.4536	0.0000	0.0000	2.4430	true	NONE	256	0.9913	0.3861	1.9643	69710001	69710001
chr3	69970001	70940000	DIPLOID	479	0.9104	0.0055	0.1000	0.6513	1.0088	1.0041	2.0668	0.2709	0.3377	2.0723	0.0000	0.0000	2.0684	true	NONE	901	0.9973	0.3745	1.8245	69970001	69970001
chr3	70940001	71518000	DIPLOID	139	0.9091	0.0081	0.1000	0.6494	0.9516	0.9462	2.0568	0.2319	0.3017	2.0649	0.0000	0.0000	2.0862	true	NONE	573	0.9961	0.4097	1.8195	70940001	70940001
chr3	71518001	73867000	DIPLOID	1637	0.9057	0.0185	0.1000	0.6546	0.9998	0.9953	2.0665	0.2698	0.3349	2.0850	0.0000	0.0000	2.0851	true	NONE	2282	0.9911	0.4266	1.8192	71518001	71518001
chr3	73867001	77779000	DIPLOID	2979	0.9070	0.0063	0.1000	0.6298	1.0038	1.0013	1.9830	0.1000	0.1814	1.9894	0.0000	0.0000	1.9877	true	NONE	3070	0.9968	0.3626	1.7907	73867001	73867001
chr3	77779001	77783000	AMPLIFICATION	0	0.0000	2.8456	0.5769	1.6299	1.8184	1.8181	3.0000	0.1000	0.0000	5.8456	0.0000	0.0000	5.4863	true	NONE	4	0.5132	0.3558	2.1382	77779001	77779001
chr3	77783001	77784000	AMPLIFICATION	0	0.0000	1.3184	0.9014	0.8718	1.3653	1.3650	1.6041	0.9600	0.0000	2.9225	0.0000	0.0000	2.7621	true	NONE	1	0.5489	0.3270	1.3690	77783001	77783001
chr3	77784001	80013000	DIPLOID	915	0.9000	0.0248	0.1025	0.6337	1.0035	1.0040	1.9796	0.1000	0.1822	2.0044	0.0000	0.0000	2.0029	true	NONE	2116	0.9876	0.3533	1.7819	77779001	77784001
chr3	80013001	80015000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0592	0.5659	0.5659	-0.2108	2.2257	0.0000	-0.2108	0.0000	0.0000	-0.0202	true	NONE	1	1.0000	0.2350	1.8843	80013001	80014001
chr3	80015001	81426991	DIPLOID	945	0.9091	-0.0018	0.1000	0.6212	1.0056	1.0059	1.9580	0.1725	0.2477	1.9562	0.0000	0.0000	1.9537	true	NONE	1345	1.0009	0.3499	1.7839	80013001	80015001
chr3	81426992	81430000	DIPLOID	0	0.0000	2.1029	0.4064	1.3228	1.0495	1.0501	2.5586	0.9780	0.0000	4.6614	0.0000	0.0000	4.6397	true	BND	3	0.5489	0.3997	1.6646	81426992	81426992
chr3	81430001	81437542	DIPLOID	5	0.5586	2.1561	0.5818	1.3958	0.9994	1.0000	2.7868	0.7311	0.7334	4.9429	0.0000	0.0000	4.9432	true	NONE	7	0.5638	0.3519	1.7772	81430001	81430001
chr3	81437543	81454381	DIPLOID	18	0.6421	2.0205	0.1000	1.6235	1.0190	1.0197	3.8002	0.7000	0.5138	5.8207	0.0000	0.0000	5.8124	false	INV	16	0.6529	0.3822	2.1283	81437543	81437543
chr3	81454382	81465918	DIPLOID	11	0.5686	2.9241	0.3063	1.8899	1.0346	1.0353	3.9238	0.3073	0.3489	6.8479	0.0000	0.0000	6.8327	true	DUP	10	0.5730	0.3655	2.5392	81454382	81454382
chr3	81465919	81466429	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	81465919	81465919
chr3	81466430	81473047	DIPLOID	5	0.5685	3.0388	0.1593	1.9584	1.0147	1.0153	4.0732	0.2960	0.2589	7.1120	0.0000	0.0000	7.1056	false	DUP	6	0.5727	0.3598	2.6448	81466430	81466430
chr3	81473048	81475928	DIPLOID	2	0.6835	1.8604	0.5310	1.7046	1.1180	1.1188	4.2732	0.8435	0.9396	6.1336	0.0000	0.0000	6.0818	false	BND	1	0.6967	0.3210	2.3651	81473048	81473048
chr3	81475929	81506474	DIPLOID	22	0.5658	3.0783	0.3154	1.9698	0.9897	0.9904	4.0778	0.3136	0.3559	7.1562	0.0000	0.0000	7.1607	false	BND	28	0.5698	0.3591	2.6625	81475929	81475929
